Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-05-09 00:30:00+08:00,15.149999618530273,86.88999938964844,21.34000015258789,53.290000915527344,134.25,10.380000114440918,88.81500244140625,96.12999725341797,101.58999633789062,4721.89990234375
2026-05-09 01:00:00+08:00,15.149999618530273,86.88999938964844,21.34000015258789,53.290000915527344,134.25,10.380000114440918,88.81500244140625,95.48999786376953,101.0999984741211,4730.39990234375
2026-05-09 01:30:00+08:00,15.149999618530273,86.88999938964844,21.44499969482422,53.41999816894531,134.25,10.380000114440918,88.90499877929688,95.48999786376953,101.0999984741211,4730.39990234375
2026-05-09 02:00:00+08:00,15.149999618530273,86.88999938964844,21.44499969482422,53.41999816894531,134.25,10.380000114440918,88.90499877929688,95.55999755859375,101.25,4731.89990234375
2026-05-09 02:30:00+08:00,15.149999618530273,86.88999938964844,21.420000076293945,53.31999969482422,134.2899932861328,10.380000114440918,88.87000274658203,95.55999755859375,101.25,4731.89990234375
2026-05-09 03:00:00+08:00,15.149999618530273,86.88999938964844,21.420000076293945,53.31999969482422,134.2899932861328,10.380000114440918,88.87000274658203,94.91000366210938,100.5,4733.39990234375
2026-05-09 03:30:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.380000114440918,88.87000274658203,94.91000366210938,100.5,4733.39990234375
2026-05-09 04:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.380000114440918,88.87000274658203,95.41999816894531,101.29000091552734,4730.7001953125
2026-05-11 06:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.380000114440918,88.87000274658203,98.29000091552734,104.51000213623047,4700.10009765625
2026-05-11 07:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.380000114440918,88.87000274658203,98.87000274658203,104.98999786376953,4700.2998046875
2026-05-11 08:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.380000114440918,88.87000274658203,99.25,105.04000091552734,4692.5
2026-05-11 09:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.380000114440918,88.87000274658203,98.9800033569336,104.58999633789062,4694.2001953125
2026-05-11 09:30:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.8100004196167,88.87000274658203,98.9800033569336,104.58999633789062,4694.2001953125
2026-05-11 10:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.8100004196167,88.87000274658203,99.80999755859375,105.30000305175781,4690.0
2026-05-11 10:30:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.880000114440918,88.87000274658203,99.80999755859375,105.30000305175781,4690.0
2026-05-11 11:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.880000114440918,88.87000274658203,99.94000244140625,105.62999725341797,4687.0
2026-05-11 11:30:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.890000343322754,88.87000274658203,99.94000244140625,105.62999725341797,4687.0
2026-05-11 12:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.890000343322754,88.87000274658203,100.30000305175781,105.91999816894531,4679.7998046875
2026-05-11 12:30:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.890000343322754,88.87000274658203,100.30000305175781,105.91999816894531,4679.7998046875
2026-05-11 13:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.890000343322754,88.87000274658203,99.7699966430664,105.27999877929688,4659.60009765625
2026-05-11 13:30:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.869999885559082,88.87000274658203,99.7699966430664,105.27999877929688,4659.60009765625
2026-05-11 14:00:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.869999885559082,88.87000274658203,99.02999877929688,104.5199966430664,4686.7001953125
2026-05-11 14:30:00+08:00,15.149999618530273,86.88999938964844,21.31999969482422,53.11000061035156,133.5800018310547,10.84000015258789,88.87000274658203,99.02999877929688,104.5199966430664,4686.7001953125
2026-05-11 15:00:00+08:00,15.562999725341797,89.08000183105469,21.31999969482422,53.11000061035156,133.5800018310547,10.84000015258789,88.87000274658203,98.30000305175781,104.38999938964844,4676.39990234375
2026-05-11 15:30:00+08:00,15.562999725341797,89.08000183105469,21.31999969482422,53.11000061035156,133.5800018310547,10.829999923706055,88.87000274658203,98.30000305175781,104.38999938964844,4676.39990234375
2026-05-11 16:00:00+08:00,15.414999961853027,88.51000213623047,21.31999969482422,53.11000061035156,133.5800018310547,10.829999923706055,88.87000274658203,97.58999633789062,103.95999908447266,4675.89990234375
2026-05-11 17:00:00+08:00,15.461999893188477,88.5199966430664,21.31999969482422,53.11000061035156,133.5800018310547,10.829999923706055,88.87000274658203,98.08999633789062,104.06999969482422,4665.2998046875
2026-05-11 18:00:00+08:00,15.425000190734863,88.48999786376953,21.31999969482422,53.11000061035156,133.5800018310547,10.829999923706055,88.87000274658203,98.0199966430664,103.9800033569336,4672.2001953125
2026-05-11 19:00:00+08:00,15.503000259399414,88.73999786376953,21.31999969482422,53.11000061035156,133.5800018310547,10.829999923706055,88.87000274658203,98.31999969482422,104.26000213623047,4683.2998046875
2026-05-11 20:00:00+08:00,15.49899959564209,88.5,21.31999969482422,53.11000061035156,133.5800018310547,10.829999923706055,88.87000274658203,98.08000183105469,103.91999816894531,4708.7001953125
2026-05-11 21:00:00+08:00,15.28600025177002,87.69999694824219,21.31999969482422,53.11000061035156,133.5800018310547,10.829999923706055,88.87000274658203,96.62000274658203,103.0,4745.7001953125
2026-05-11 21:30:00+08:00,15.28600025177002,87.69999694824219,21.90999984741211,54.709999084472656,137.3350067138672,10.829999923706055,88.88999938964844,96.62000274658203,103.0,4745.7001953125
2026-05-11 22:00:00+08:00,15.467000007629395,88.47000122070312,21.90999984741211,54.709999084472656,137.3350067138672,10.829999923706055,88.88999938964844,97.69000244140625,103.7699966430664,4735.39990234375
2026-05-11 22:30:00+08:00,15.467000007629395,88.47000122070312,21.989999771118164,54.689998626708984,137.80999755859375,10.829999923706055,89.04499816894531,97.69000244140625,103.7699966430664,4735.39990234375
2026-05-11 23:00:00+08:00,15.472999572753906,88.36000061035156,21.989999771118164,54.689998626708984,137.80999755859375,10.829999923706055,89.04499816894531,97.87000274658203,104.01000213623047,4741.7998046875
2026-05-11 23:30:00+08:00,15.472999572753906,88.36000061035156,22.239999771118164,55.2400016784668,139.50999450683594,10.829999923706055,88.86499786376953,97.87000274658203,104.01000213623047,4741.7998046875
2026-05-12 00:00:00+08:00,15.472999572753906,88.36000061035156,22.239999771118164,55.2400016784668,139.50999450683594,10.829999923706055,88.86499786376953,99.26000213623047,105.06999969482422,4726.10009765625
2026-05-12 00:30:00+08:00,15.472999572753906,88.36000061035156,22.190000534057617,55.08000183105469,139.25,10.829999923706055,88.76000213623047,99.26000213623047,105.06999969482422,4726.10009765625
2026-05-12 01:00:00+08:00,15.472999572753906,88.36000061035156,22.190000534057617,55.08000183105469,139.25,10.829999923706055,88.76000213623047,98.33999633789062,104.3499984741211,4733.0
2026-05-12 01:30:00+08:00,15.472999572753906,88.36000061035156,22.1299991607666,54.959999084472656,138.65499877929688,10.829999923706055,88.93000030517578,98.33999633789062,104.3499984741211,4733.0
2026-05-12 02:00:00+08:00,15.472999572753906,88.36000061035156,22.1299991607666,54.959999084472656,138.65499877929688,10.829999923706055,88.93000030517578,98.12999725341797,104.30999755859375,4733.7998046875
2026-05-12 02:30:00+08:00,15.472999572753906,88.36000061035156,22.1200008392334,55.0,138.67999267578125,10.829999923706055,88.87999725341797,98.12999725341797,104.30999755859375,4733.7998046875
2026-05-12 03:00:00+08:00,15.472999572753906,88.36000061035156,22.1200008392334,55.0,138.67999267578125,10.829999923706055,88.87999725341797,98.33000183105469,104.27999877929688,4743.5
2026-05-12 03:30:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.829999923706055,89.05000305175781,98.33000183105469,104.27999877929688,4743.5
2026-05-12 04:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.829999923706055,89.05000305175781,98.25,104.41999816894531,4745.60009765625
2026-05-12 06:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.829999923706055,89.05000305175781,98.23999786376953,104.33999633789062,4760.7001953125
2026-05-12 07:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.829999923706055,89.05000305175781,98.11000061035156,104.16000366210938,4777.2001953125
2026-05-12 08:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.829999923706055,89.05000305175781,98.7300033569336,104.86000061035156,4759.2998046875
2026-05-12 09:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.829999923706055,89.05000305175781,99.04000091552734,105.12999725341797,4736.60009765625
2026-05-12 09:30:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.890000343322754,89.05000305175781,99.04000091552734,105.12999725341797,4736.60009765625
2026-05-12 10:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.890000343322754,89.05000305175781,98.97000122070312,105.08000183105469,4739.7998046875
2026-05-12 10:30:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.869999885559082,89.05000305175781,98.97000122070312,105.08000183105469,4739.7998046875
2026-05-12 11:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.869999885559082,89.05000305175781,99.18000030517578,105.13999938964844,4729.0
2026-05-12 11:30:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.880000114440918,89.05000305175781,99.18000030517578,105.13999938964844,4729.0
2026-05-12 12:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.880000114440918,89.05000305175781,99.0199966430664,104.94000244140625,4723.10009765625
2026-05-12 12:30:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.859999656677246,89.05000305175781,99.0199966430664,104.94000244140625,4723.10009765625
2026-05-12 13:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.859999656677246,89.05000305175781,99.19999694824219,105.08999633789062,4723.2001953125
2026-05-12 13:30:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.90999984741211,89.05000305175781,99.19999694824219,105.08999633789062,4723.2001953125
2026-05-12 14:00:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,10.90999984741211,89.05000305175781,100.5199966430664,106.37000274658203,4705.39990234375
2026-05-12 14:30:00+08:00,15.472999572753906,88.36000061035156,22.165000915527344,55.029998779296875,138.97000122070312,11.0,89.05000305175781,100.5199966430664,106.37000274658203,4705.39990234375
2026-05-12 15:00:00+08:00,15.87600040435791,90.62999725341797,22.165000915527344,55.029998779296875,138.97000122070312,11.0,89.05000305175781,100.66999816894531,106.41999816894531,4707.7998046875
2026-05-12 15:30:00+08:00,15.87600040435791,90.62999725341797,22.165000915527344,55.029998779296875,138.97000122070312,11.020000457763672,89.05000305175781,100.66999816894531,106.41999816894531,4707.7998046875
2026-05-12 16:00:00+08:00,15.90999984741211,90.88999938964844,22.165000915527344,55.029998779296875,138.97000122070312,11.020000457763672,89.05000305175781,100.9000015258789,106.70999908447266,4710.89990234375
2026-05-12 17:00:00+08:00,15.984000205993652,91.2699966430664,22.165000915527344,55.029998779296875,138.97000122070312,11.020000457763672,89.05000305175781,101.08999633789062,107.16000366210938,4707.60009765625
2026-05-12 18:00:00+08:00,16.04599952697754,91.7699966430664,22.165000915527344,55.029998779296875,138.97000122070312,11.020000457763672,89.05000305175781,101.66999816894531,107.76000213623047,4701.89990234375
2026-05-12 19:00:00+08:00,16.010000228881836,91.58000183105469,22.165000915527344,55.029998779296875,138.97000122070312,11.020000457763672,89.05000305175781,101.2699966430664,107.5,4714.60009765625
2026-05-12 20:00:00+08:00,15.970000267028809,90.97000122070312,22.165000915527344,55.029998779296875,138.97000122070312,11.020000457763672,89.05000305175781,100.7699966430664,107.16999816894531,4713.7998046875
2026-05-12 21:00:00+08:00,16.083999633789062,91.8499984741211,22.165000915527344,55.029998779296875,138.97000122070312,11.020000457763672,89.05000305175781,101.7699966430664,108.0,4687.0
2026-05-12 21:30:00+08:00,16.083999633789062,91.8499984741211,22.81999969482422,56.959999084472656,143.97000122070312,11.020000457763672,88.1050033569336,101.7699966430664,108.0,4687.0
2026-05-12 22:00:00+08:00,16.076000213623047,91.7699966430664,22.81999969482422,56.959999084472656,143.97000122070312,11.020000457763672,88.1050033569336,101.94000244140625,107.94000244140625,4680.0
2026-05-12 22:30:00+08:00,16.076000213623047,91.7699966430664,22.84000015258789,57.060001373291016,144.13999938964844,11.020000457763672,87.58000183105469,101.94000244140625,107.94000244140625,4680.0
2026-05-12 23:00:00+08:00,16.100000381469727,92.0,22.84000015258789,57.060001373291016,144.13999938964844,11.020000457763672,87.58000183105469,101.5,107.66000366210938,4673.10009765625
2026-05-12 23:30:00+08:00,16.100000381469727,92.0,22.760000228881836,56.810001373291016,143.77999877929688,11.020000457763672,87.81500244140625,101.5,107.66000366210938,4673.10009765625
2026-05-13 00:00:00+08:00,16.100000381469727,92.0,22.760000228881836,56.810001373291016,143.77999877929688,11.020000457763672,87.81500244140625,101.63999938964844,107.38999938964844,4678.10009765625
2026-05-13 00:30:00+08:00,16.100000381469727,92.0,22.75,56.560001373291016,143.31500244140625,11.020000457763672,88.0199966430664,101.63999938964844,107.38999938964844,4678.10009765625
2026-05-13 01:00:00+08:00,16.100000381469727,92.0,22.75,56.560001373291016,143.31500244140625,11.020000457763672,88.0199966430664,101.69000244140625,107.37000274658203,4685.7001953125
2026-05-13 01:30:00+08:00,16.100000381469727,92.0,22.889999389648438,56.95000076293945,144.30999755859375,11.020000457763672,88.16000366210938,101.69000244140625,107.37000274658203,4685.7001953125
2026-05-13 02:00:00+08:00,16.100000381469727,92.0,22.889999389648438,56.95000076293945,144.30999755859375,11.020000457763672,88.16000366210938,102.54000091552734,107.9800033569336,4703.0
